
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual197 mCAI=0.380531,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.58441, last mutation: 0, Identificador de poblacion: 24
individual198 mCAI=0.402104,mHD=0.157895,lLCS=0.157895,GENDER=female,AGE:1,fitness:0.225408, last mutation: 0, Identificador de poblacion: 113
individual199 mCAI=0.341706,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:2,fitness:0.00135836, last mutation: 0, Identificador de poblacion: 75
//

Iteracción: 6
individual0 mCAI=0.471009,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:0,fitness:9.6231e+08, last mutation: 4, Identificador de poblacion: 45
individual1 mCAI=0.471736,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.52051e+08, last mutation: 4, Identificador de poblacion: 73
individual2 mCAI=0.462261,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.21018e+08, last mutation: 4, Identificador de poblacion: 182
individual3 mCAI=0.448487,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:2,fitness:2.06536e+08, last mutation: 1, Identificador de poblacion: 4
individual4 mCAI=0.469117,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.91189e+08, last mutation: 0, Identificador de poblacion: 27
individual5 mCAI=0.467151,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:1.55426e+08, last mutation: 0, Identificador de poblacion: 10
individual6 mCAI=0.467094,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.5391e+08, last mutation: 4, Identificador de poblacion: 12
individual7 mCAI=0.473243,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.52117e+08, last mutation: 4, Identificador de poblacion: 73
individual8 mCAI=0.457258,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:3,fitness:1.42529e+08, last mutation: 1, Identificador de poblacion: 75
individual9 mCAI=0.457258,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.42522e+08, last mutation: 1, Identificador de poblacion: 75
individual10 mCAI=0.442954,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.4155e+08, last mutation: 4, Identificador de poblacion: 75
individual11 mCAI=0.442433,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.36591e+08, last mutation: 0, Identificador de poblacion: 12
individual12 mCAI=0.466015,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:0,fitness:1.11121e+08, last mutation: 4, Identificador de poblacion: 10
individual13 mCAI=0.40965,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:2,fitness:9.45047e+07, last mutation: 1, Identificador de poblacion: 132
individual14 mCAI=0.408175,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:2,fitness:8.7597e+07, last mutation: 2, Identificador de poblacion: 132
individual15 mCAI=0.408175,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:2,fitness:8.7597e+07, last mutation: 2, Identificador de poblacion: 132
individual16 mCAI=0.408175,mHD=0.22807,lLCS=0.149123,GENDER=female,AGE:1,fitness:8.7597e+07, last mutation: 2, Identificador de poblacion: 132
individual17 mCAI=0.461667,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:8.64958e+07, last mutation: 1, Identificador de poblacion: 12
individual18 mCAI=0.454434,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:3,fitness:8.60735e+07, last mutation: 1, Identificador de poblacion: 182
individual19 mCAI=0.435182,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:8.32682e+07, last mutation: 2, Identificador de poblacion: 75
individual20 mCAI=0.435182,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:8.32682e+07, last mutation: 1, Identificador de poblacion: 75
individual21 mCAI=0.461088,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:2,fitness:8.1491e+07, last mutation: 3, Identificador de poblacion: 12
individual22 mCAI=0.461088,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:8.13514e+07, last mutation: 2, Identificador de poblacion: 12
individual23 mCAI=0.461088,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:8.13514e+07, last mutation: 2, Identificador de poblacion: 12
individual24 mCAI=0.450537,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:2,fitness:7.94565e+07, last mutation: 1, Identificador de poblacion: 4
individual25 mCAI=0.460609,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:7.73195e+07, last mutation: 4, Identificador de poblacion: 73
individual26 mCAI=0.449841,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:7.47817e+07, last mutation: 4, Identificador de poblacion: 75
individual27 mCAI=0.432684,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:2,fitness:7.02153e+07, last mutation: 2, Identificador de poblacion: 27
individual28 mCAI=0.430993,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:0,fitness:6.24594e+07, last mutation: 4, Identificador de poblacion: 21
individual29 mCAI=0.449822,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:1,fitness:6.07839e+07, last mutation: 4, Identificador de poblacion: 10
individual30 mCAI=0.430285,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.96209e+07, last mutation: 2, Identificador de poblacion: 75
individual31 mCAI=0.457373,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:5.48569e+07, last mutation: 2, Identificador de poblacion: 12
individual32 mCAI=0.396925,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:5.03661e+07, last mutation: 3, Identificador de poblacion: 132
individual33 mCAI=0.455731,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.60879e+07, last mutation: 2, Identificador de poblacion: 12
individual34 mCAI=0.455731,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.60879e+07, last mutation: 2, Identificador de poblacion: 12
individual35 mCAI=0.443636,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:1,fitness:4.35521e+07, last mutation: 4, Identificador de poblacion: 63
individual36 mCAI=0.461667,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.57743e+07, last mutation: 3, Identificador de poblacion: 12
individual37 mCAI=0.453317,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.56852e+07, last mutation: 1, Identificador de poblacion: 120
individual38 mCAI=0.461236,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.39556e+07, last mutation: 1, Identificador de poblacion: 108
individual39 mCAI=0.421646,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.30867e+07, last mutation: 4, Identificador de poblacion: 46
individual40 mCAI=0.440077,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:3.19939e+07, last mutation: 0, Identificador de poblacion: 158
individual41 mCAI=0.451854,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:3.05605e+07, last mutation: 1, Identificador de poblacion: 12
individual42 mCAI=0.420124,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:2,fitness:2.98263e+07, last mutation: 0, Identificador de poblacion: 4
individual43 mCAI=0.451537,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:2,fitness:2.95986e+07, last mutation: 3, Identificador de poblacion: 12
individual44 mCAI=0.451537,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:2.95986e+07, last mutation: 3, Identificador de poblacion: 12
individual45 mCAI=0.451537,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.95526e+07, last mutation: 2, Identificador de poblacion: 12
individual46 mCAI=0.451199,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:2.85571e+07, last mutation: 0, Identificador de poblacion: 12
individual47 mCAI=0.418938,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.74688e+07, last mutation: 4, Identificador de poblacion: 196
individual48 mCAI=0.437451,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.53798e+07, last mutation: 4, Identificador de poblacion: 51
individual49 mCAI=0.437432,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.53386e+07, last mutation: 2, Identificador de poblacion: 182
individual50 mCAI=0.43737,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.52023e+07, last mutation: 4, Identificador de poblacion: 130
individual51 mCAI=0.436777,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.39353e+07, last mutation: 4, Identificador de poblacion: 27
individual52 mCAI=0.435487,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.1395e+07, last mutation: 1, Identificador de poblacion: 51
individual53 mCAI=0.435182,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.08655e+07, last mutation: 1, Identificador de poblacion: 75
individual54 mCAI=0.435182,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.08646e+07, last mutation: 1, Identificador de poblacion: 75
individual55 mCAI=0.448117,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.0572e+07, last mutation: 4, Identificador de poblacion: 158
individual56 mCAI=0.434657,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.99035e+07, last mutation: 1, Identificador de poblacion: 51
individual57 mCAI=0.456846,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:0,fitness:1.96269e+07, last mutation: 6, Identificador de poblacion: 12
individual58 mCAI=0.456846,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.95984e+07, last mutation: 1, Identificador de poblacion: 12
individual59 mCAI=0.447599,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.9503e+07, last mutation: 1, Identificador de poblacion: 63
individual60 mCAI=0.412985,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.83327e+07, last mutation: 1, Identificador de poblacion: 24
individual61 mCAI=0.412985,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.83327e+07, last mutation: 6, Identificador de poblacion: 24
individual62 mCAI=0.412985,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.83327e+07, last mutation: 1, Identificador de poblacion: 24
individual63 mCAI=0.433093,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.73729e+07, last mutation: 1, Identificador de poblacion: 51
individual64 mCAI=0.446253,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.69139e+07, last mutation: 4, Identificador de poblacion: 56
individual65 mCAI=0.432684,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.67906e+07, last mutation: 1, Identificador de poblacion: 27
individual66 mCAI=0.411062,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.60817e+07, last mutation: 2, Identificador de poblacion: 176
individual67 mCAI=0.40965,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.45902e+07, last mutation: 1, Identificador de poblacion: 132
individual68 mCAI=0.430355,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.36933e+07, last mutation: 0, Identificador de poblacion: 63
individual69 mCAI=0.430285,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.36297e+07, last mutation: -1, Identificador de poblacion: 75
individual70 mCAI=0.408175,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.31791e+07, last mutation: 1, Identificador de poblacion: 132
individual71 mCAI=0.431612,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:2,fitness:1.26837e+07, last mutation: 0, Identificador de poblacion: 21
individual72 mCAI=0.443376,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.24733e+07, last mutation: 3, Identificador de poblacion: 12
individual73 mCAI=0.428878,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.20581e+07, last mutation: 0, Identificador de poblacion: 21
individual74 mCAI=0.444321,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:1.14438e+07, last mutation: 1, Identificador de poblacion: 113
individual75 mCAI=0.427912,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.10741e+07, last mutation: 4, Identificador de poblacion: 21
individual76 mCAI=0.440573,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:9.27064e+06, last mutation: 0, Identificador de poblacion: 120
individual77 mCAI=0.440312,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:9.00806e+06, last mutation: 2, Identificador de poblacion: 120
individual78 mCAI=0.402127,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:8.73938e+06, last mutation: 3, Identificador de poblacion: 24
individual79 mCAI=0.402127,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:8.73938e+06, last mutation: 3, Identificador de poblacion: 24
individual80 mCAI=0.402127,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:3,fitness:8.73095e+06, last mutation: 2, Identificador de poblacion: 24
individual81 mCAI=0.402127,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:3,fitness:8.73095e+06, last mutation: 2, Identificador de poblacion: 24
individual82 mCAI=0.424292,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:8.09645e+06, last mutation: 4, Identificador de poblacion: 35
individual83 mCAI=0.4242,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:8.02179e+06, last mutation: 4, Identificador de poblacion: 152
individual84 mCAI=0.423871,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:7.80586e+06, last mutation: 4, Identificador de poblacion: 141
individual85 mCAI=0.438702,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:7.59804e+06, last mutation: 0, Identificador de poblacion: 108
individual86 mCAI=0.438482,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:7.4327e+06, last mutation: 3, Identificador de poblacion: 63
individual87 mCAI=0.438482,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:7.4327e+06, last mutation: 3, Identificador de poblacion: 63
individual88 mCAI=0.438482,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:7.42303e+06, last mutation: -1, Identificador de poblacion: 63
individual89 mCAI=0.438391,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:7.35225e+06, last mutation: 4, Identificador de poblacion: 127
individual90 mCAI=0.439679,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:7.03985e+06, last mutation: 1, Identificador de poblacion: 127
individual91 mCAI=0.437432,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:6.64364e+06, last mutation: 0, Identificador de poblacion: 182
individual92 mCAI=0.42172,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:6.46688e+06, last mutation: 1, Identificador de poblacion: 46
individual93 mCAI=0.439178,mHD=0.201754,lLCS=0.184211,GENDER=male,AGE:1,fitness:6.36334e+06, last mutation: 0, Identificador de poblacion: 12
individual94 mCAI=0.421485,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:3,fitness:6.35174e+06, last mutation: 0, Identificador de poblacion: 130
individual95 mCAI=0.397364,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:6.32274e+06, last mutation: 3, Identificador de poblacion: 132
individual96 mCAI=0.457258,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:1,fitness:6.26761e+06, last mutation: 1, Identificador de poblacion: 75
individual97 mCAI=0.436033,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:5.73029e+06, last mutation: 4, Identificador de poblacion: 120
individual98 mCAI=0.435377,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:5.34675e+06, last mutation: 0, Identificador de poblacion: 120
individual99 mCAI=0.435182,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:5.2438e+06, last mutation: 2, Identificador de poblacion: 75

individual100 mCAI=0.454378,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:5.19151e+06, last mutation: 1, Identificador de poblacion: 73
individual101 mCAI=0.418621,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.94182e+06, last mutation: 1, Identificador de poblacion: 24
individual102 mCAI=0.446718,mHD=0.192982,lLCS=0.192982,GENDER=male,AGE:2,fitness:4.43493e+06, last mutation: 0, Identificador de poblacion: 182
individual103 mCAI=0.460827,mHD=0.175439,lLCS=0.166667,GENDER=male,AGE:0,fitness:4.12668e+06, last mutation: 0, Identificador de poblacion: 120
individual104 mCAI=0.418058,mHD=0.210526,lLCS=0.166667,GENDER=male,AGE:3,fitness:3.95636e+06, last mutation: 0, Identificador de poblacion: 21
individual105 mCAI=0.452178,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.79129e+06, last mutation: 0, Identificador de poblacion: 12
individual106 mCAI=0.415273,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.69846e+06, last mutation: 2, Identificador de poblacion: 176
individual107 mCAI=0.415134,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.65075e+06, last mutation: 1, Identificador de poblacion: 21
individual108 mCAI=0.431504,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:3.55132e+06, last mutation: 0, Identificador de poblacion: 75
individual109 mCAI=0.431113,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.41177e+06, last mutation: 3, Identificador de poblacion: 12
individual110 mCAI=0.414258,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:2,fitness:3.38373e+06, last mutation: 0, Identificador de poblacion: 63
individual111 mCAI=0.450721,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.07398e+06, last mutation: 0, Identificador de poblacion: 24
individual112 mCAI=0.411452,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.65475e+06, last mutation: 1, Identificador de poblacion: 176
individual113 mCAI=0.430137,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:2.59515e+06, last mutation: 1, Identificador de poblacion: 113
individual114 mCAI=0.428495,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:1,fitness:2.58708e+06, last mutation: 0, Identificador de poblacion: 4
individual115 mCAI=0.379455,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:1,fitness:2.58708e+06, last mutation: 0, Identificador de poblacion: 132
individual116 mCAI=0.457064,mHD=0.175439,lLCS=0.140351,GENDER=male,AGE:2,fitness:2.5623e+06, last mutation: 1, Identificador de poblacion: 27
individual117 mCAI=0.428241,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:1,fitness:2.51647e+06, last mutation: 0, Identificador de poblacion: 4
individual118 mCAI=0.440312,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.49862e+06, last mutation: 1, Identificador de poblacion: 120
individual119 mCAI=0.427671,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.37172e+06, last mutation: 0, Identificador de poblacion: 63
individual120 mCAI=0.409757,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.29161e+06, last mutation: 4, Identificador de poblacion: 176
individual121 mCAI=0.408636,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.07919e+06, last mutation: 4, Identificador de poblacion: 191
individual122 mCAI=0.449448,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:1,fitness:2.07121e+06, last mutation: 0, Identificador de poblacion: 12
individual123 mCAI=0.407331,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.85401e+06, last mutation: 0, Identificador de poblacion: 191
individual124 mCAI=0.407073,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.813e+06, last mutation: 1, Identificador de poblacion: 4
individual125 mCAI=0.407073,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.81296e+06, last mutation: 1, Identificador de poblacion: 4
individual126 mCAI=0.407073,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.81296e+06, last mutation: 1, Identificador de poblacion: 4
individual127 mCAI=0.43688,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.63235e+06, last mutation: 0, Identificador de poblacion: 108
individual128 mCAI=0.436819,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.61825e+06, last mutation: 0, Identificador de poblacion: 12
individual129 mCAI=0.436637,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.58339e+06, last mutation: 0, Identificador de poblacion: 120
individual130 mCAI=0.43828,mHD=0.192982,lLCS=0.192982,GENDER=male,AGE:1,fitness:1.56983e+06, last mutation: 0, Identificador de poblacion: 182
individual131 mCAI=0.405249,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.54794e+06, last mutation: 0, Identificador de poblacion: 24
individual132 mCAI=0.422275,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.34216e+06, last mutation: 0, Identificador de poblacion: 51
individual133 mCAI=0.435182,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.32165e+06, last mutation: 2, Identificador de poblacion: 75
individual134 mCAI=0.422075,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.31405e+06, last mutation: 0, Identificador de poblacion: 21
individual135 mCAI=0.403305,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.30774e+06, last mutation: 0, Identificador de poblacion: 27
individual136 mCAI=0.420863,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.15667e+06, last mutation: 2, Identificador de poblacion: 130
individual137 mCAI=0.419665,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.01844e+06, last mutation: 0, Identificador de poblacion: 182
individual138 mCAI=0.400078,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:988976, last mutation: 0, Identificador de poblacion: 24
individual139 mCAI=0.400078,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:988302, last mutation: 2, Identificador de poblacion: 24
individual140 mCAI=0.399908,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:974461, last mutation: 3, Identificador de poblacion: 4
individual141 mCAI=0.399908,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:2,fitness:974443, last mutation: 1, Identificador de poblacion: 4
individual142 mCAI=0.419073,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:1,fitness:816715, last mutation: 0, Identificador de poblacion: 27
individual143 mCAI=0.440244,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:3,fitness:686942, last mutation: 0, Identificador de poblacion: 45
individual144 mCAI=0.43286,mHD=0.201754,lLCS=0.22807,GENDER=male,AGE:1,fitness:655671, last mutation: 0, Identificador de poblacion: 108
individual145 mCAI=0.440949,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:622617, last mutation: 0, Identificador de poblacion: 10
individual146 mCAI=0.415592,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:1,fitness:567698, last mutation: 0, Identificador de poblacion: 12
individual147 mCAI=0.415401,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:532361, last mutation: 0, Identificador de poblacion: 127
individual148 mCAI=0.412985,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:503658, last mutation: 1, Identificador de poblacion: 24
individual149 mCAI=0.425514,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:2,fitness:397718, last mutation: 0, Identificador de poblacion: 120
individual150 mCAI=0.437535,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:0,fitness:383412, last mutation: 0, Identificador de poblacion: 27
individual151 mCAI=0.389207,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:378894, last mutation: 0, Identificador de poblacion: 24
individual152 mCAI=0.426476,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:1,fitness:367750, last mutation: 0, Identificador de poblacion: 75
individual153 mCAI=0.411673,mHD=0.201754,lLCS=0.201754,GENDER=male,AGE:1,fitness:360378, last mutation: 0, Identificador de poblacion: 51
individual154 mCAI=0.40965,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:354671, last mutation: 1, Identificador de poblacion: 132
individual155 mCAI=0.409227,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:2,fitness:339238, last mutation: 0, Identificador de poblacion: 130
individual156 mCAI=0.435182,mHD=0.184211,lLCS=0.131579,GENDER=female,AGE:2,fitness:333011, last mutation: 1, Identificador de poblacion: 75
individual157 mCAI=0.41052,mHD=0.201754,lLCS=0.201754,GENDER=female,AGE:3,fitness:319582, last mutation: 0, Identificador de poblacion: 75
individual158 mCAI=0.40731,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:276825, last mutation: 1, Identificador de poblacion: 4
individual159 mCAI=0.432639,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:231676, last mutation: 0, Identificador de poblacion: 73
individual160 mCAI=0.422321,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:221125, last mutation: 0, Identificador de poblacion: 75
individual161 mCAI=0.419642,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:191955, last mutation: 0, Identificador de poblacion: 51
individual162 mCAI=0.404192,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:1,fitness:165462, last mutation: 0, Identificador de poblacion: 75
individual163 mCAI=0.400733,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:1,fitness:138592, last mutation: 0, Identificador de poblacion: 4
individual164 mCAI=0.37677,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:3,fitness:93799.7, last mutation: 0, Identificador de poblacion: 176
individual165 mCAI=0.397422,mHD=0.201754,lLCS=0.166667,GENDER=female,AGE:2,fitness:85261.8, last mutation: 0, Identificador de poblacion: 63
individual166 mCAI=0.394485,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:2,fitness:71733.1, last mutation: 0, Identificador de poblacion: 132
individual167 mCAI=0.434899,mHD=0.175439,lLCS=0.184211,GENDER=male,AGE:2,fitness:65589.2, last mutation: 0, Identificador de poblacion: 51
individual168 mCAI=0.371727,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:3,fitness:59203.2, last mutation: 0, Identificador de poblacion: 21
individual169 mCAI=0.423442,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:2,fitness:54603.9, last mutation: 0, Identificador de poblacion: 12
individual170 mCAI=0.423399,mHD=0.184211,lLCS=0.166667,GENDER=female,AGE:1,fitness:54268.1, last mutation: 0, Identificador de poblacion: 12
individual171 mCAI=0.431723,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:43903.8, last mutation: 0, Identificador de poblacion: 73
individual172 mCAI=0.40712,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:40624.1, last mutation: 0, Identificador de poblacion: 27
individual173 mCAI=0.389023,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:39731.2, last mutation: 0, Identificador de poblacion: 152
individual174 mCAI=0.405197,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:32023.5, last mutation: 0, Identificador de poblacion: 56
