
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual23 mCAI=0.551521,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.82104e+08, last mutation: 4, Identificador de poblacion: 117
individual24 mCAI=0.528147,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:0,fitness:3.58365e+08, last mutation: 4, Identificador de poblacion: 117
individual25 mCAI=0.528023,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.56493e+08, last mutation: 4, Identificador de poblacion: 117
individual26 mCAI=0.550334,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.5341e+08, last mutation: 4, Identificador de poblacion: 70
individual27 mCAI=0.527528,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:2,fitness:3.49099e+08, last mutation: 4, Identificador de poblacion: 70
individual28 mCAI=0.527528,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:0,fitness:3.49097e+08, last mutation: 2, Identificador de poblacion: 70
individual29 mCAI=0.556286,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:3.48258e+08, last mutation: 1, Identificador de poblacion: 154
individual30 mCAI=0.527341,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.46362e+08, last mutation: 4, Identificador de poblacion: 117
individual31 mCAI=0.527249,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.45018e+08, last mutation: 4, Identificador de poblacion: 117
individual32 mCAI=0.527003,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:0,fitness:3.41434e+08, last mutation: 4, Identificador de poblacion: 70
individual33 mCAI=0.526928,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:2,fitness:3.4036e+08, last mutation: 4, Identificador de poblacion: 117
individual34 mCAI=0.526587,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.35497e+08, last mutation: 4, Identificador de poblacion: 117
individual35 mCAI=0.525686,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.22958e+08, last mutation: 4, Identificador de poblacion: 117
individual36 mCAI=0.525204,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.16435e+08, last mutation: 4, Identificador de poblacion: 117
individual37 mCAI=0.524299,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.04559e+08, last mutation: 4, Identificador de poblacion: 117
individual38 mCAI=0.523421,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.93467e+08, last mutation: 4, Identificador de poblacion: 117
individual39 mCAI=0.522908,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.87169e+08, last mutation: 4, Identificador de poblacion: 117
individual40 mCAI=0.521451,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.70014e+08, last mutation: 4, Identificador de poblacion: 117
individual41 mCAI=0.521287,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.68144e+08, last mutation: 4, Identificador de poblacion: 117
individual42 mCAI=0.521207,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.67241e+08, last mutation: 4, Identificador de poblacion: 117
individual43 mCAI=0.521114,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:0,fitness:2.66187e+08, last mutation: 4, Identificador de poblacion: 117
individual44 mCAI=0.520773,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:3,fitness:2.62378e+08, last mutation: 4, Identificador de poblacion: 117
individual45 mCAI=0.520764,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:1,fitness:2.62281e+08, last mutation: 4, Identificador de poblacion: 117
individual46 mCAI=0.520724,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.61842e+08, last mutation: 6, Identificador de poblacion: 117
individual47 mCAI=0.520724,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.61842e+08, last mutation: 3, Identificador de poblacion: 117
individual48 mCAI=0.520724,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:0,fitness:2.61841e+08, last mutation: 3, Identificador de poblacion: 117
individual49 mCAI=0.520724,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.61841e+08, last mutation: 3, Identificador de poblacion: 117
individual50 mCAI=0.520724,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:1,fitness:2.61839e+08, last mutation: 3, Identificador de poblacion: 117
individual51 mCAI=0.520724,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:2,fitness:2.61839e+08, last mutation: 3, Identificador de poblacion: 117
individual52 mCAI=0.520724,mHD=0.219298,lLCS=0.131579,GENDER=female,AGE:0,fitness:2.61839e+08, last mutation: 3, Identificador de poblacion: 117
individual53 mCAI=0.520724,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.61838e+08, last mutation: 1, Identificador de poblacion: 117
individual54 mCAI=0.520291,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.57088e+08, last mutation: 1, Identificador de poblacion: 117
individual55 mCAI=0.520167,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.55748e+08, last mutation: 2, Identificador de poblacion: 117
individual56 mCAI=0.519897,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.52843e+08, last mutation: 4, Identificador de poblacion: 117
individual57 mCAI=0.519773,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.51519e+08, last mutation: 4, Identificador de poblacion: 117
individual58 mCAI=0.518835,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:0,fitness:2.41738e+08, last mutation: 4, Identificador de poblacion: 117
individual59 mCAI=0.518499,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.3833e+08, last mutation: 4, Identificador de poblacion: 117
individual60 mCAI=0.518207,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.35409e+08, last mutation: 4, Identificador de poblacion: 117
individual61 mCAI=0.517894,mHD=0.219298,lLCS=0.140351,GENDER=female,AGE:2,fitness:2.32309e+08, last mutation: 2, Identificador de poblacion: 117
individual62 mCAI=0.533531,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:0,fitness:2.29502e+08, last mutation: 4, Identificador de poblacion: 70
individual63 mCAI=0.516788,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:1,fitness:2.21701e+08, last mutation: 4, Identificador de poblacion: 70
individual64 mCAI=0.516649,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.20408e+08, last mutation: 4, Identificador de poblacion: 117
individual65 mCAI=0.516463,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.18676e+08, last mutation: 2, Identificador de poblacion: 117
individual66 mCAI=0.5164,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:0,fitness:2.18098e+08, last mutation: 4, Identificador de poblacion: 117
individual67 mCAI=0.532244,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.14094e+08, last mutation: 2, Identificador de poblacion: 117
individual68 mCAI=0.51521,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:0,fitness:2.07396e+08, last mutation: 4, Identificador de poblacion: 70
individual69 mCAI=0.515144,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.06824e+08, last mutation: 4, Identificador de poblacion: 117
individual70 mCAI=0.514237,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.99038e+08, last mutation: 4, Identificador de poblacion: 117
individual71 mCAI=0.514237,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.99036e+08, last mutation: 4, Identificador de poblacion: 117
individual72 mCAI=0.514137,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.98196e+08, last mutation: 4, Identificador de poblacion: 117
individual73 mCAI=0.514137,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:1,fitness:1.98196e+08, last mutation: 4, Identificador de poblacion: 117
individual74 mCAI=0.513536,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.93226e+08, last mutation: 4, Identificador de poblacion: 117
individual75 mCAI=0.541035,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.91736e+08, last mutation: 4, Identificador de poblacion: 117
individual76 mCAI=0.512269,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.8315e+08, last mutation: 4, Identificador de poblacion: 117
individual77 mCAI=0.54032,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:1,fitness:1.82938e+08, last mutation: 4, Identificador de poblacion: 117
individual78 mCAI=0.511242,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.75372e+08, last mutation: 4, Identificador de poblacion: 70
individual79 mCAI=0.528355,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:1.73529e+08, last mutation: 4, Identificador de poblacion: 117
individual80 mCAI=0.528329,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:0,fitness:1.73283e+08, last mutation: 4, Identificador de poblacion: 70
individual81 mCAI=0.510866,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.72605e+08, last mutation: 4, Identificador de poblacion: 70
individual82 mCAI=0.510795,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.72088e+08, last mutation: 4, Identificador de poblacion: 117
individual83 mCAI=0.510795,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.72088e+08, last mutation: 4, Identificador de poblacion: 117
individual84 mCAI=0.510646,mHD=0.219298,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.71007e+08, last mutation: 2, Identificador de poblacion: 117
individual85 mCAI=0.539079,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.68595e+08, last mutation: 4, Identificador de poblacion: 117
individual86 mCAI=0.527547,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.66117e+08, last mutation: 4, Identificador de poblacion: 154
individual87 mCAI=0.509731,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.64516e+08, last mutation: 4, Identificador de poblacion: 117
individual88 mCAI=0.509731,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:1,fitness:1.64516e+08, last mutation: 4, Identificador de poblacion: 117
individual89 mCAI=0.509152,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.6054e+08, last mutation: 4, Identificador de poblacion: 117
individual90 mCAI=0.509114,mHD=0.219298,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.60281e+08, last mutation: 4, Identificador de poblacion: 117
individual91 mCAI=0.526612,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.57932e+08, last mutation: 4, Identificador de poblacion: 70
individual92 mCAI=0.537954,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.56577e+08, last mutation: 4, Identificador de poblacion: 70
individual93 mCAI=0.55176,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.54369e+08, last mutation: 1, Identificador de poblacion: 117
individual94 mCAI=0.525346,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.47498e+08, last mutation: 4, Identificador de poblacion: 117
individual95 mCAI=0.556286,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.45789e+08, last mutation: 1, Identificador de poblacion: 154
individual96 mCAI=0.524813,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:1.43309e+08, last mutation: 1, Identificador de poblacion: 117
individual97 mCAI=0.53601,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.37788e+08, last mutation: 4, Identificador de poblacion: 70
individual98 mCAI=0.523527,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.33693e+08, last mutation: 0, Identificador de poblacion: 70
individual99 mCAI=0.523246,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.3168e+08, last mutation: 1, Identificador de poblacion: 117

individual100 mCAI=0.520996,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.16613e+08, last mutation: 1, Identificador de poblacion: 154
individual101 mCAI=0.533462,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.16536e+08, last mutation: 4, Identificador de poblacion: 117
individual102 mCAI=0.520291,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:1.12259e+08, last mutation: 1, Identificador de poblacion: 117
individual103 mCAI=0.520239,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:1.11943e+08, last mutation: 6, Identificador de poblacion: 70
individual104 mCAI=0.532521,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.09544e+08, last mutation: 4, Identificador de poblacion: 117
individual105 mCAI=0.519773,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.09158e+08, last mutation: 1, Identificador de poblacion: 117
individual106 mCAI=0.519623,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.08279e+08, last mutation: 4, Identificador de poblacion: 117
individual107 mCAI=0.518758,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.03337e+08, last mutation: 1, Identificador de poblacion: 117
individual108 mCAI=0.51797,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:2,fitness:9.90316e+07, last mutation: 4, Identificador de poblacion: 70
individual109 mCAI=0.529168,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:8.78739e+07, last mutation: 1, Identificador de poblacion: 117
individual110 mCAI=0.514897,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:3,fitness:8.38879e+07, last mutation: 4, Identificador de poblacion: 117
individual111 mCAI=0.526224,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:6.9222e+07, last mutation: 1, Identificador de poblacion: 117
individual112 mCAI=0.542288,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:3.55085e+07, last mutation: 1, Identificador de poblacion: 117
individual113 mCAI=0.532834,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:2.57341e+07, last mutation: 1, Identificador de poblacion: 117
individual114 mCAI=0.535988,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.88065e+07, last mutation: 1, Identificador de poblacion: 117
individual115 mCAI=0.528085,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:2,fitness:1.79183e+07, last mutation: 1, Identificador de poblacion: 117
individual116 mCAI=0.483925,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.57555e+07, last mutation: 0, Identificador de poblacion: 117
individual117 mCAI=0.4829,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.4908e+07, last mutation: 0, Identificador de poblacion: 117
individual118 mCAI=0.511156,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.24243e+07, last mutation: 0, Identificador de poblacion: 117
individual119 mCAI=0.493621,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.22403e+07, last mutation: 0, Identificador de poblacion: 117
individual120 mCAI=0.538665,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:1.19248e+07, last mutation: 1, Identificador de poblacion: 117
individual121 mCAI=0.498552,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.17466e+07, last mutation: 0, Identificador de poblacion: 117
individual122 mCAI=0.491211,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.07693e+07, last mutation: 0, Identificador de poblacion: 117
individual123 mCAI=0.543508,mHD=0.166667,lLCS=0.166667,GENDER=female,AGE:0,fitness:1.07344e+07, last mutation: 1, Identificador de poblacion: 70
individual124 mCAI=0.509622,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:9.37101e+06, last mutation: 0, Identificador de poblacion: 70
individual125 mCAI=0.473839,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:9.14078e+06, last mutation: 0, Identificador de poblacion: 117
individual126 mCAI=0.528719,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:9.1337e+06, last mutation: 0, Identificador de poblacion: 117
individual127 mCAI=0.493121,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.22081e+06, last mutation: 0, Identificador de poblacion: 117
individual128 mCAI=0.516697,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:0,fitness:7.54823e+06, last mutation: 0, Identificador de poblacion: 117
individual129 mCAI=0.436519,mHD=0.219298,lLCS=0.122807,GENDER=male,AGE:3,fitness:7.40161e+06, last mutation: 0, Identificador de poblacion: 117
individual130 mCAI=0.489851,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:0,fitness:6.63128e+06, last mutation: 0, Identificador de poblacion: 117
individual131 mCAI=0.514382,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:6.30271e+06, last mutation: 0, Identificador de poblacion: 154
individual132 mCAI=0.488769,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:1,fitness:6.17641e+06, last mutation: 0, Identificador de poblacion: 70
individual133 mCAI=0.499845,mHD=0.201754,lLCS=0.166667,GENDER=male,AGE:0,fitness:5.95479e+06, last mutation: 0, Identificador de poblacion: 117
individual134 mCAI=0.528946,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:2,fitness:4.53996e+06, last mutation: 1, Identificador de poblacion: 117
individual135 mCAI=0.527847,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:3.87233e+06, last mutation: 1, Identificador de poblacion: 117
individual136 mCAI=0.479889,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.44643e+06, last mutation: 0, Identificador de poblacion: 70
individual137 mCAI=0.525686,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:3.28385e+06, last mutation: 1, Identificador de poblacion: 117
individual138 mCAI=0.478927,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.23518e+06, last mutation: 0, Identificador de poblacion: 154
individual139 mCAI=0.452028,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.81033e+06, last mutation: 0, Identificador de poblacion: 117
individual140 mCAI=0.476449,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.74932e+06, last mutation: 0, Identificador de poblacion: 117
individual141 mCAI=0.487407,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:2.67292e+06, last mutation: 0, Identificador de poblacion: 117
individual142 mCAI=0.524108,mHD=0.166667,lLCS=0.131579,GENDER=female,AGE:3,fitness:2.54123e+06, last mutation: 1, Identificador de poblacion: 117
individual143 mCAI=0.518808,mHD=0.210526,lLCS=0.184211,GENDER=female,AGE:2,fitness:2.53336e+06, last mutation: 1, Identificador de poblacion: 117
individual144 mCAI=0.505129,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.4113e+06, last mutation: 0, Identificador de poblacion: 154
individual145 mCAI=0.491318,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:1,fitness:2.27128e+06, last mutation: 0, Identificador de poblacion: 117
individual146 mCAI=0.503152,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.02169e+06, last mutation: 0, Identificador de poblacion: 70
individual147 mCAI=0.470853,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.89953e+06, last mutation: 0, Identificador de poblacion: 117
individual148 mCAI=0.55299,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.89953e+06, last mutation: 4, Identificador de poblacion: 117
individual149 mCAI=0.485112,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.40482e+06, last mutation: 0, Identificador de poblacion: 70
individual150 mCAI=0.49224,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.16513e+06, last mutation: 0, Identificador de poblacion: 117
individual151 mCAI=0.481882,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:3,fitness:1.09401e+06, last mutation: 0, Identificador de poblacion: 70
individual152 mCAI=0.461486,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.02663e+06, last mutation: 0, Identificador de poblacion: 117
individual153 mCAI=0.459055,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:1,fitness:875105, last mutation: 0, Identificador de poblacion: 117
individual154 mCAI=0.475553,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:670306, last mutation: 0, Identificador de poblacion: 117
individual155 mCAI=0.472638,mHD=0.219298,lLCS=0.201754,GENDER=male,AGE:2,fitness:643733, last mutation: 0, Identificador de poblacion: 117
individual156 mCAI=0.451827,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:544309, last mutation: 0, Identificador de poblacion: 117
individual157 mCAI=0.486204,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:446322, last mutation: 0, Identificador de poblacion: 70
individual158 mCAI=0.46717,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:349599, last mutation: 0, Identificador de poblacion: 117
individual159 mCAI=0.471653,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:243411, last mutation: 0, Identificador de poblacion: 117
individual160 mCAI=0.498275,mHD=0.201754,lLCS=0.201754,GENDER=male,AGE:1,fitness:227349, last mutation: 0, Identificador de poblacion: 117
individual161 mCAI=0.507345,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:3,fitness:210021, last mutation: 0, Identificador de poblacion: 70
individual162 mCAI=0.460281,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:205145, last mutation: 0, Identificador de poblacion: 117
individual163 mCAI=0.467825,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:180378, last mutation: 0, Identificador de poblacion: 117
individual164 mCAI=0.544683,mHD=0.166667,lLCS=0.184211,GENDER=female,AGE:0,fitness:144149, last mutation: 1, Identificador de poblacion: 70
individual165 mCAI=0.479723,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:0,fitness:123804, last mutation: 0, Identificador de poblacion: 117
individual166 mCAI=0.477446,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:1,fitness:101369, last mutation: 0, Identificador de poblacion: 70
individual167 mCAI=0.423565,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:84665.7, last mutation: 0, Identificador de poblacion: 117
individual168 mCAI=0.471761,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:3,fitness:61552.7, last mutation: 0, Identificador de poblacion: 70
individual169 mCAI=0.552899,mHD=0.149123,lLCS=0.175439,GENDER=female,AGE:0,fitness:59017.8, last mutation: 1, Identificador de poblacion: 117
individual170 mCAI=0.426611,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:2,fitness:51405, last mutation: 0, Identificador de poblacion: 117
individual171 mCAI=0.461558,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:49553.9, last mutation: 0, Identificador de poblacion: 117
individual172 mCAI=0.440001,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:42713.5, last mutation: 0, Identificador de poblacion: 70
individual173 mCAI=0.406603,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:27788.3, last mutation: 0, Identificador de poblacion: 117
individual174 mCAI=0.467905,mHD=0.175439,lLCS=0.166667,GENDER=male,AGE:3,fitness:10504.7, last mutation: 0, Identificador de poblacion: 117
individual175 mCAI=0.440389,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:7520.93, last mutation: 0, Identificador de poblacion: 117
individual176 mCAI=0.397109,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:7143.4, last mutation: 0, Identificador de poblacion: 117
individual177 mCAI=0.407117,mHD=0.210526,lLCS=0.201754,GENDER=female,AGE:1,fitness:5853.5, last mutation: 0, Identificador de poblacion: 154
individual178 mCAI=0.452594,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:3,fitness:3510.39, last mutation: 0, Identificador de poblacion: 117
individual179 mCAI=0.414233,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:3008.05, last mutation: 0, Identificador de poblacion: 117
individual180 mCAI=0.422538,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1527.14, last mutation: 0, Identificador de poblacion: 117
individual181 mCAI=0.400242,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:1,fitness:981.322, last mutation: 0, Identificador de poblacion: 117
individual182 mCAI=0.508827,mHD=0.157895,lLCS=0.157895,GENDER=male,AGE:0,fitness:415.128, last mutation: 0, Identificador de poblacion: 117
individual183 mCAI=0.453155,mHD=0.175439,lLCS=0.184211,GENDER=female,AGE:3,fitness:144.987, last mutation: 0, Identificador de poblacion: 117
individual184 mCAI=0.528934,mHD=0.201754,lLCS=0.236842,GENDER=female,AGE:3,fitness:115.879, last mutation: 1, Identificador de poblacion: 117
individual185 mCAI=0.522894,mHD=0.184211,lLCS=0.307018,GENDER=male,AGE:1,fitness:52.5362, last mutation: 0, Identificador de poblacion: 117
individual186 mCAI=0.531632,mHD=0.175439,lLCS=0.22807,GENDER=male,AGE:0,fitness:38.203, last mutation: 0, Identificador de poblacion: 117
individual187 mCAI=0.518946,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:2,fitness:14.5575, last mutation: 1, Identificador de poblacion: 117
individual188 mCAI=0.491122,mHD=0.175439,lLCS=0.219298,GENDER=male,AGE:3,fitness:13.6739, last mutation: 0, Identificador de poblacion: 117
individual189 mCAI=0.402145,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:1,fitness:10.8273, last mutation: 0, Identificador de poblacion: 117
individual190 mCAI=0.403286,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:1,fitness:5.9045, last mutation: 0, Identificador de poblacion: 117
individual191 mCAI=0.389267,mHD=0.192982,lLCS=0.192982,GENDER=female,AGE:1,fitness:5.66957, last mutation: 0, Identificador de poblacion: 117
individual192 mCAI=0.385152,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:3.59338, last mutation: 0, Identificador de poblacion: 117
individual193 mCAI=0.388473,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.06511, last mutation: 0, Identificador de poblacion: 117
individual194 mCAI=0.403876,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:0,fitness:2.46509, last mutation: 0, Identificador de poblacion: 117
individual195 mCAI=0.439294,mHD=0.166667,lLCS=0.184211,GENDER=female,AGE:0,fitness:2.4058, last mutation: 0, Identificador de poblacion: 117
individual196 mCAI=0.400844,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.45741, last mutation: 0, Identificador de poblacion: 117
individual197 mCAI=0.380406,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:0.971397, last mutation: 0, Identificador de poblacion: 70
individual198 mCAI=0.397843,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:1,fitness:0.791552, last mutation: 0, Identificador de poblacion: 117
individual199 mCAI=0.471014,mHD=0.149123,lLCS=0.175439,GENDER=male,AGE:0,fitness:0.264968, last mutation: 0, Identificador de poblacion: 70
//

Iteracción: 26
individual0 mCAI=0.569479,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:3.83714e+08, last mutation: 4, Identificador de poblacion: 154
